Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
LILY ROSE,6,Central Ladprao; Central Phuket Floresta; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,1,,0.000535,0.014815
LIM LAO NGOW,2,Central Eastville; Central Westgate,Food & Beverage,,,0.0,0.0
LIMROUND,1,Central Korat,Fashion & Apparel,,,0.0,0.0
LIN CHA WA,1,Central Chiangrai,Services & Education,,,0.0,0.0
LIN LIN SHOP,1,Central Westgate,Food & Beverage,,,0.0,0.0
LINDA,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
LINELINEN,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
LININ STYLE,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
LINKED U,2,Central Rama 9; centralwOrld,Services & Education,,,0.0,0.0
LINKO,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LION CURRENCY EXCHANGE,1,Central Phuket Festival,Bank & Financial Services,,,0.0,0.0
LIPDA MOBILE,2,Central Chaengwattana; Central Eastville,Technology & Electronics,,,0.0,0.0
LISA,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
LITTAL LADY,3,Central Pattaya; Central Phuket Floresta; centralwOrld,Central Department Store,1,,0.000141,0.004847
LITTLE BABY,3,Central Chiangrai; Central Chonburi; Central Korat,Robinson Department Store,2,,0.000101,0.00389
LITTLE CELEBS,1,centralwOrld,Central Department Store,,,0.0,0.0
LITTLE CHOUX,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
LITTLE EDEN,3,Central Ladprao; Central Phuket Floresta; centralwOrld,Central Department Store,1,,0.000193,0.005111
LITTLE ETOILE ORGANIC,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
LITTLE KIDS,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
LITTLE LIFE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LITTLE LIVE PETS PACIFIC,8,Central Chiangmai; Central Ladprao; Central Pattaya; Central Rama 2; Central Rama 3; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.000232,0.022707
LITTLE MER,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
LITTLE REDFOX,4,Central Eastville; Central Rama 2; Central Rama 3; Central Westgate,Fashion & Apparel,0,,0.000305,0.007497
LITTLE REST,1,Central Ayutthaya,Other,,,0.0,0.0
LITTLE ROLL,1,Central Westgate,Food & Beverage,,,0.0,0.0
LITTLE STEP,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
LITTLE TOYS,3,Central Khonkaen; Central Nakhonpathom; Central Ubon,Entertainment,0,,2.8e-05,0.001557
LIVE!,1,Central Park,Fashion & Apparel,,,0.0,0.0
LIVERPOOL,5,Central Chiangmai; Central Pattaya; Central Phuket Festival; Central Rama 9; Central Westgate,Fashion & Apparel,1,,8e-05,0.011597
LIVIA,8,Central Ayutthaya; Central Chaengwattana; Central Chonburi; Central Marina Outlet; Central Rama 3; Central Rayong; Central Ubon; Central Udon,Fashion & Apparel,0,,0.000175,0.009214
LIVING SOLUTIONS,3,Central Chiangrai; Central Rama 9; Central Westgate,Robinson Department Store,2,,0.000157,0.004687
LIYA,10,Central Chiangmai; Central Korat; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Udon; Central Westgate; centralwOrld,Central Department Store,1,,0.000434,0.028256
LKP PRINTING,1,Central Westville,Services & Education,,,0.0,0.0
LLARIN,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
LOAD DICE BOARDGAME,1,Central Udon,Entertainment,,,0.0,0.0
LOCAL MADE GOODS,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
LOCCITANE,7,Central Chiangmai Airport; Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Westgate; centralwOrld,Robinson Department Store,1,,0.000387,0.0196
LOCK & LOCK,1,Central Rama 3,Lifestyle & Specialty,,,0.0,0.0
LOCK BOX,1,Central Village Outlet,Other,,,0.0,0.0
LOCKER,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
LOCKNLOCK,16,Central Chiangmai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Park; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Lifestyle & Specialty,1,,0.000524,0.041397
LODGE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
LOFFICIEL,2,Central Phuket Floresta; Central Westgate,Central Department Store,,,0.0,0.0
LOFT 81,1,Central Ubon,Fashion & Apparel,,,0.0,0.0
LOGIN,1,Central Khonkaen,Technology & Electronics,,,0.0,0.0
LOHM,3,Central Chiangmai Airport; Central Krabi; centralwOrld,Beauty & Wellness,3,,1e-05,0.001001
LOJEL,10,Central Ladprao; Central Park; Central Pattaya; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Fashion & Apparel,1,,0.000615,0.027128
LOL SURPRISE,1,Central Samui,Central Department Store,,,0.0,0.0
LOLA BOUTIQUE PARIS,1,Central Samui,Fashion & Apparel,,,0.0,0.0
LOLITA,17,Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000456,0.045156
LOLITA HER NAIL,1,Central Chaengwattana,Beauty & Wellness,,,0.0,0.0
LOMOGRAPHY,1,centralwOrld,Technology & Electronics,,,0.0,0.0
LOMOGRAPHY FILM,1,centralwOrld,Technology & Electronics,,,0.0,0.0
LONDON BROWN,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
LONG JING,2,Central Park; Central Rama 9,Food & Beverage,,,0.0,0.0
LONG JOHN SILVER'S,1,Central Pinklao,Food & Beverage,,,0.0,0.0
LONG LEMON,1,Central Chiangmai,Lifestyle & Specialty,,,0.0,0.0
LONGCHAMP,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
LONGINES,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000504,0.030127
LONGLAI,2,Central Westville; centralwOrld,Fashion & Apparel,,,0.0,0.0
LOOK,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
LOOK EYE,1,Central Westgate,Services & Education,,,0.0,0.0
LOOK SUNGLASSES,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
LOOKBOOKLOOKBOOK,2,Central Eastville; centralwOrld,Fashion & Apparel,,,0.0,0.0
LOOKER,20,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Rayong; Central Si Racha; Central Ubon; Central Udon,Fashion & Apparel,0,,0.00131,0.029074
LOOKIN,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
LOPIA JAPAN,1,Central Chaengwattana,Supermarket,,,0.0,0.0
LORPOR,3,Central Nakhonpathom; Central Salaya; Central Westgate,Lifestyle & Specialty,0,,2.2e-05,0.001829
LOTTERRY NAMCHOK,1,Central Ubon,Other,,,0.0,0.0
LOTTERY,3,Central Rama 3; Central Rayong; Central Westgate,Services & Education,0,,2.8e-05,0.002061
LOTUS,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
LOTUS CURRENCY EXCHANGE,1,Central Ayutthaya,Bank & Financial Services,,,0.0,0.0
LOUIS FERAUD,1,Central Westgate,Central Department Store,,,0.0,0.0
LOUIS FONTAINE,9,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Pattaya; Central Phuket Floresta; Central Rama 9; Central Ramindra; Central Westgate,Robinson Department Store,2,,0.000663,0.020968
LOUIS VUITTON,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
LOURSON,9,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Nakhonsawan; Central Rama 9; Central Udon; Central Westville,Robinson Department Store,2,,0.00031,0.020246
LOVE CASE  PHONE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
LOVE KEY BIG KEY,1,Central Nakhon Si,Services & Education,,,0.0,0.0
LOVE NAILS ART BY NUMIM,1,Central Korat,Beauty & Wellness,,,0.0,0.0
LOVE PHONE,2,Central Chonburi; Central Rayong,Technology & Electronics,,,0.0,0.0
LOVE SOCK,1,Central Ayutthaya,Fashion & Apparel,,,0.0,0.0
LOVE SOCK AND BAG,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
LOVE THAI,1,Central Phuket Floresta,Other,,,0.0,0.0
LOVE YOU ACCESSORIES,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
LOVELY CANDY,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
LOVELY CASE,2,Central Nakhon Si; Central Westgate,Technology & Electronics,,,0.0,0.0
LOVELY NAILS,1,Central Udon,Beauty & Wellness,,,0.0,0.0
LOVELYN,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
LOVERUBY,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
LOXLEY,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
LOZ TOYS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LPG_JB_Siver เครื่องเงิน,1,Central Ubon,Fashion & Apparel,,,0.0,0.0
LSPACE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LT FISH RESTAURANT,4,Central Eastville; Central Pinklao; Central Westgate; centralwOrld,Food & Beverage,1,,0.00036,0.008152
LTD,18,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.000266,0.047175
LUCA X TOKYO SWEETS,2,Central Hatyai; Central Northville,Food & Beverage,,,0.0,0.0
LUCARIS,10,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 3; Central Rama 9; Central Udon; Central Westgate; centralwOrld,Central Department Store,1,,0.000369,0.029608
LUCAS HOUSE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LUCEN BLOOM,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
LUCKY,3,Central Chaengwattana; Central Pinklao; centralwOrld,Fashion & Apparel,0,,1.8e-05,0.001708
LUCKY 13 SANDWICH,1,Central Phuket Festival,Food & Beverage,,,0.0,0.0
LUCKY ACCESSORIES,1,centralwOrld,Technology & Electronics,,,0.0,0.0
LUCKY BAGS,1,Central Pinklao,Fashion & Apparel,,,0.0,0.0
LUCKY CUP,1,Central Westgate,Food & Beverage,,,0.0,0.0
LUCKY EGG RINGS,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
LUCKY EVERYDAY,1,Central Westgate,Entertainment,,,0.0,0.0
LUCKY FRAME,1,Central Bangna,Lifestyle & Specialty,,,0.0,0.0
LUCKY JADE,1,Central Samui,Fashion & Apparel,,,0.0,0.0
LUCKY MILK,2,Central Chonburi; Central Si Racha,Food & Beverage,,,0.0,0.0
LUCKY MILK & TEA,1,Central Rayong,Food & Beverage,,,0.0,0.0
LUCKY MOBILE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
LUCKY PHONE,3,Central Chonburi; Central Ramindra; Central Salaya,Technology & Electronics,0,,1.3e-05,0.001313
LUCKY POOH,1,Central Rama 2,Technology & Electronics,,,0.0,0.0
LUCKY TO YOU,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
LUCKY VISION,1,Central Pattaya,Fashion & Apparel,,,0.0,0.0
LUCKY WARE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LUCKYWAFFLE,1,Central Ubon,Food & Beverage,,,0.0,0.0
LUIGI BATANI,10,Central Chiangmai; Central Ladprao; Central Nakhonsawan; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Central Department Store,1,,0.000505,0.028658
LUIGINA,10,Central Chiangmai; Central Nakhonsawan; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,1,,0.00045,0.026057
LUKFOOK JEWELLERY,8,Central Chiangmai; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000802,0.02173
LULULEMON,3,Central Park; Central Phuket Floresta; centralwOrld,Fashion & Apparel,3,,2e-06,0.00066
LUMCHIPS,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
LUMIA,10,Central Chanthaburi; Central Chiangmai Airport; Central Eastville; Central Khonkaen; Central Ladprao; Central Northville; Central Pattaya; Central Pinklao; Central Rama 9; Central Westgate,Beauty & Wellness,0,,0.000742,0.02039
LUMIE,1,Central Pinklao,Beauty & Wellness,,,0.0,0.0
LUMINARC,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LUMINOX,8,Central Chiangmai; Central Chonburi; Central Ladprao; Central Phuket Floresta; Central Rama 2; Central Rama 3; Central Westgate; centralwOrld,Fashion & Apparel,1,,0.000432,0.022099
LUNA,7,Central Pattaya; Central Phuket Floresta; Central Rama 3; Central Rama 9; Central Samui; Central Westgate; centralwOrld,Central Department Store,1,,0.000724,0.017371
LUNNE',2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
LUNVO,3,Central Pattaya; Central Rama 9; Central Rayong,Technology & Electronics,0,,0.000241,0.002053
LUOFU EXTERNAL,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
LUSCINIA,2,Central Si Racha; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
LUSH FRESH HANDMADE COSMETICS,4,Central Chiangmai; Central Eastville; Central Phuket Floresta; Central Westville,Beauty & Wellness,1,,0.000155,0.004947
LUSTAMPA,2,Central Rama 2; centralwOrld,Central Department Store,,,0.0,0.0
LUSTRO WARE,3,Central Ladprao; Central Phuket Floresta; Central Rama 9,Central Department Store,1,,0.000216,0.004972
LUXE GALERIE,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
LUXE SWIMSUIT,5,Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Samui; centralwOrld,Central Department Store,1,,0.000447,0.010806
LUXEQUEEN,2,Central Rama 2; Central Westville,Fashion & Apparel,,,0.0,0.0
LUXNARA,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
LUXO'NE,1,Central Korat,Services & Education,,,0.0,0.0
LUXOPTIC,13,Central Bangna; Central Chiangmai Airport; Central Chonburi; Central Korat; Central Krabi; Central Ladprao; Central Nakhonpathom; Central Nakhonsawan; Central Phuket Floresta; Central Rama 3; Central Samui; Central Suratthani; Central Westville,Services & Education,0,,0.000856,0.02144
LUXORA'S PERFUME,7,Central Chiangrai; Central Hatyai; Central Krabi; Central Marina Outlet; Central Nakhonsawan; Central Samui; Central Suratthani,Beauty & Wellness,0,,0.000143,0.006101
LUXSHOES,1,Central Westgate,Services & Education,,,0.0,0.0
LUXURY,2,Central Marina Outlet; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
LUXURY  MASSAGE CHAIR,2,Central Chaengwattana; Esplanade Ratchada,Other,,,0.0,0.0
LUXURY ART,1,Central Korat,Lifestyle & Specialty,,,0.0,0.0
LUXURY CLINIC,2,Central Rama 2; Central Westville,Beauty & Wellness,,,0.0,0.0
LUXURY MON RONGRAM SIX STAR,1,Central Nakhonpathom,Lifestyle & Specialty,,,0.0,0.0
LUXURY29,4,Central Chiangmai; Central Phitsanulok; Central Udon; Central Westgate,Fashion & Apparel,0,,0.000287,0.007732
LUXURYหมอนโรงแรม6ดาว,3,Central Chonburi; Central Phitsanulok; Central Udon,Lifestyle & Specialty,0,,7.1e-05,0.002199
LUZERN CLINIC,2,Central Hatyai; Central Phitsanulok,Beauty & Wellness,,,0.0,0.0
LUZERNE,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
LYN,28,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.001529,0.051519
LYN & LYN BEAUTY,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
LYN AROUND,24,Central Ayutthaya; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Rayong; Central Salaya; Central Suratthani; Central Ubon; Central Udon; Central Village Outlet; Central Westgate; centralwOrld,Fashion & Apparel,0,,0.00084,0.047222
LYN INFINITE,1,Central Khonkaen,Fashion & Apparel,,,0.0,0.0
La Lune Macaron and Pastries,2,Central Chanthaburi; Central Nakhon Si,Food & Beverage,,,0.0,0.0
Ladda,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
LalenTogether,1,Central Chiangmai Airport,Other,,,0.0,0.0
Lamoon,1,Central Udon,Beauty & Wellness,,,0.0,0.0
Lamoon Shop,1,Central Chiangrai,Lifestyle & Specialty,,,0.0,0.0
Le'o Mobile,1,Central Khonkaen,Technology & Electronics,,,0.0,0.0
LearnBoratory,1,Central Khonkaen,Entertainment,,,0.0,0.0
Lili Lens,1,Central Pattaya,Other,,,0.0,0.0
Little Sun,1,Central Mahachai,Food & Beverage,,,0.0,0.0
Little Thing Jewelry,1,Central Samui,Fashion & Apparel,,,0.0,0.0
LoafyCo Bakery House,1,centralwOrld,Food & Beverage,,,0.0,0.0
Love Time & Computer Service,1,Central Pinklao,Services & Education,,,0.0,0.0
Lurve,1,Central Hatyai,Fashion & Apparel,,,0.0,0.0
Luscious Creamery,1,centralwOrld,Food & Beverage,,,0.0,0.0
Luxury หมอนโรงแรม 6 ดาว,4,Central Nakhonsawan; Central Rama 2; Central Rama 3; Central Westville,Lifestyle & Specialty,2,,6.2e-05,0.007796
M CASE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
M CLUB9999,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
M PHONE,1,Central Rama 3,Technology & Electronics,,,0.0,0.0
M PHONE 168,1,Central Khonkaen,Technology & Electronics,,,0.0,0.0
M SALAD CAFE & FOOD FOR LIFE,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
M&D โมบาย,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
M&G LIFE,2,Central Rama 9; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
M&G LIFE MANAGEMENT,1,Central Rama 3,Lifestyle & Specialty,,,0.0,0.0
M&J,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
M&Y MOBILE,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
M-SHOP,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
M-SO CLINIC,1,Central Park,Beauty & Wellness,,,0.0,0.0
M.TIME SERVICE,1,Central Mahachai,Services & Education,,,0.0,0.0
M5 MOBILE,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
MA CHANDELLE,3,Central Ladprao; Central Rama 2; centralwOrld,Lifestyle & Specialty,1,,0.000255,0.006636
MA SWIMSUIT,6,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Korat; Central Rama 3; Central Rama 9,Robinson Department Store,2,,0.000124,0.012724
MA-LONG.1989,1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
MAAE-มะแอ,1,Central Chiangmai,Beauty & Wellness,,,0.0,0.0
MAC,16,Central Chiangmai; Central Chonburi; Central Eastville; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,1,,0.000786,0.042113
MAC COSMETICS,2,Central Rayong; Central Udon,Beauty & Wellness,,,0.0,0.0
MACHALI CERAMIC,1,Central Chiangrai,Lifestyle & Specialty,,,0.0,0.0
MADAM,2,Central Phuket Floresta; Central Si Racha,Fashion & Apparel,,,0.0,0.0
MADAM HEALTH MASSAGE,1,Central Suratthani,Beauty & Wellness,,,0.0,0.0
MADAM LEOPARD,1,Central Chiangmai Airport,Lifestyle & Specialty,,,0.0,0.0
MADAME HENG,2,Central Eastville; Central Rama 2,Beauty & Wellness,,,0.0,0.0
MADAME LOUISE 2,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
MADAME MARCO,1,Central Pinklao,Food & Beverage,,,0.0,0.0
MADAME N,1,Central Ladprao,Fashion & Apparel,,,0.0,0.0
MADMATTER,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
MAE FAH LUANG,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
MAE SOMBOON GOLD SMITH,1,Central Rama 3,Fashion & Apparel,,,0.0,0.0
MAEKAISAENWAN,2,Central Chonburi; Central Si Racha,Fashion & Apparel,,,0.0,0.0
MAELLE,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
MAEPLOYKAITOD,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
MAESRIRUEN,5,Central Chaengwattana; Central Rama 3; Central Ramindra; Central Salaya; Central Westgate,Food & Beverage,0,,9.5e-05,0.006153
MAEYAii,1,Central Chiangmai,Services & Education,,,0.0,0.0
MAGIC MIXIES HASBRO KIDDO,4,Central Chiangmai; Central Pattaya; Central Pinklao; centralwOrld,Central Department Store,1,,0.000107,0.010482
MAGIC PHONE,1,Central Pinklao,Technology & Electronics,,,0.0,0.0
MAGNANNI,1,centralwOrld,Central Department Store,,,0.0,0.0
MAGNANO,2,Central Rama 2; Central Rama 3,Services & Education,,,0.0,0.0
MAGO FOOTWEAR,2,Central Salaya; Central Westgate,Fashion & Apparel,,,0.0,0.0
MAGURO,2,Esplanade Ratchada; centralwOrld,Food & Beverage,,,0.0,0.0
MAGURO KAPPOU,1,Central Park,Food & Beverage,,,0.0,0.0
MAHA GANAPATI,1,centralwOrld,Entertainment,,,0.0,0.0
MAISEN,1,Central Ladprao,Food & Beverage,,,0.0,0.0
MAISON BERGER PARIS,1,Central Eastville,Beauty & Wellness,,,0.0,0.0
MAISON DE AURI,1,Central Eastville,Fashion & Apparel,,,0.0,0.0
MAISON KITSUNE,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
MAISON MARGIELA,1,Central Ladprao,Central Department Store,,,0.0,0.0
MAISON RORU,1,Central Park,Food & Beverage,,,0.0,0.0
MAITREECHIT,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
MAJE,2,Central Phuket Floresta; centralwOrld,Fashion & Apparel,,,0.0,0.0
MAJESTIC HEALTH & WELLNESS,1,Central Westgate,Beauty & Wellness,,,0.0,0.0
MAJOR CINEPLEX,18,Central Bangna; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Eastville; Central Hatyai; Central Nakhonpathom; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 3; Central Rayong; Central Samui; Central Ubon; Central Udon; Central Westgate; Central Westville; Esplanade Ratchada,Entertainment,0,,0.000563,0.031984
MAJORETE,13,Central Chiangmai; Central Chiangmai Airport; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Samui; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,1,,0.00078,0.035165
MAK'S NOODLE,2,Central Ladprao; centralwOrld,Food & Beverage,,,0.0,0.0
MAKAI ACAI&SUPERFOOD BAR,1,centralwOrld,Food & Beverage,,,0.0,0.0
MAKALIN CLINIC,2,Central Westgate; centralwOrld,Beauty & Wellness,,,0.0,0.0
MAKAVELIC,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
MAKE A MOVE,1,centralwOrld,Central Department Store,,,0.0,0.0
MAKE IT REAL,1,Central Ladprao,Central Department Store,,,0.0,0.0
MAKE N HAPPEN,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
MAKE SCENT PERFUME,1,Central Eastville,Beauty & Wellness,,,0.0,0.0
MAKOTO,22,Central Bangna; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Korat; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rayong; Central Si Racha; Central Ubon; Central Udon; Central Westgate,Technology & Electronics,0,,0.001246,0.037742
MAKOTO AND MISTER ROBOT,3,Central Khonkaen; Central Salaya; Central Westgate,Lifestyle & Specialty,0,,8.4e-05,0.002205
MALAILUX,1,Central Park,Beauty & Wellness,,,0.0,0.0
MALI,2,Central Chiangrai; Central Lampang,Fashion & Apparel,,,0.0,0.0
MALIN HERB,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
MALIQ,1,Central Westgate,Food & Beverage,,,0.0,0.0
MALONG,1,Central Korat,Food & Beverage,,,0.0,0.0
MALYA Perfume house,7,Central Chiangmai; Central Hatyai; Central Krabi; Central Phitsanulok; Central Phuket Festival; Central Rayong; Central Samui,Beauty & Wellness,0,,7.7e-05,0.006132
MAMA ACCESSORIES,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
MAMA BEAM KIDS HAIRSTYLES,1,Central Chiangmai,Beauty & Wellness,,,0.0,0.0
MAMA CAFE',1,Central Eastville,Food & Beverage,,,0.0,0.0
MAMA COOKS,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
MAMA ON,1,Central Mahachai,Fashion & Apparel,,,0.0,0.0
MAMA SERVICE,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
MAMA TALES,4,Central Phuket Floresta; Central Rama 9; Central Udon; centralwOrld,Central Department Store,1,,0.000282,0.00871
MAMA'S CHOICE,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
MAMAD,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
MAMAS PAPAS,4,Central Ladprao; Central Pattaya; Central Pinklao; centralwOrld,Central Department Store,1,,0.000216,0.010652
MAMAS&PAPAS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
MAMAWELL,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
MAMAZAB,1,Central Mahachai,Food & Beverage,,,0.0,0.0
MAMII MOON,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
